tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
905724400867135488,905724400867135488_0,hurricane_irma,Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy,data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg,informative,other_relevant_information,Positive,True,0.7926211539384165,other_relevant_information,0.2962554943736908,50.3,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
905850848726667268,905850848726667268_0,hurricane_harvey,RT @thebump: This Newborn Photo Shoot Celebrates Hurricane Harvey Rescue https://t.co/9IPJsImNdO https://t.co/xbdJ9sC9la,data_image/hurricane_harvey/7_9_2017/905850848726667268_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.6917624849890663,vehicle_damage,0.6887471666003098,50.3,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Log damaged/blocking vehicles for road-clearing and towing.,True,High multimodal conflict (0.69 >= 0.54). Text and image require human review.
910207417345908736,910207417345908736_0,hurricane_irma,Irma: Naples Estates Watch Now ·ΩÑ9https://t.co/78s9VJP6Ii https://t.co/km3phidDhy,data_image/hurricane_irma/19_9_2017/910207417345908736_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.6674735569316497,infrastructure_and_utility_damage,0.55994752176929,50.3,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.56 >= 0.54). Text and image require human review.
905697698484977664,905697698484977664_0,hurricane_harvey,Harvey aftermath: Houston ‘open for business’; other cities suffering https://t.co/ICweSyMVap https://t.co/rr3KjZ78R1,data_image/hurricane_harvey/7_9_2017/905697698484977664_0.jpg,informative,other_relevant_information,Negative,True,0.6575616713201948,infrastructure_and_utility_damage,0.39395951716162636,50.2,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
908674197328670721,908674197328670721_0,hurricane_harvey,"Harvey and Irma may have missed Louisiana, but we still could see insurance rates go up. https://t.co/hlMwPwPUJp https://t.co/Dr3m3AEO1p",data_image/hurricane_harvey/15_9_2017/908674197328670721_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.680656909200192,infrastructure_and_utility_damage,0.5674720171573862,50.2,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.57 >= 0.54). Text and image require human review.
921595109237514240,921595109237514240_0,hurricane_maria,Puerto Rico: Punk Rock Hurricane Relief View and Comment Here: https://t.co/bLHX7WTg8b https://t.co/lrGEQU3afe,data_image/hurricane_maria/21_10_2017/921595109237514240_0.jpg,not_informative,not_humanitarian,Negative,False,0.5233086209016763,rescue_volunteering_or_donation_effort,0.31064273663018527,50.2,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
919884891654893568,919884891654893568_0,california_wildfires,Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu,data_image/california_wildfires/16_10_2017/919884891654893568_0.jpg,not_informative,not_humanitarian,Positive,True,0.629207832333319,affected_individuals,0.2516002253318511,50.2,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
921865301809123328,921865301809123328_0,hurricane_maria,RT @CNNPolitics: FEMA actually can stay in Puerto Rico indefinitely https://t.co/UftlzlLKG5 https://t.co/72S6HitDeZ,data_image/hurricane_maria/21_10_2017/921865301809123328_0.jpg,informative,not_humanitarian,Negative,True,0.6686068945773432,infrastructure_and_utility_damage,0.5911941522461615,50.2,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.59 >= 0.54). Text and image require human review.
910257037140996102,910257037140996102_0,hurricane_harvey,Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm,data_image/hurricane_harvey/19_9_2017/910257037140996102_0.jpg,informative,other_relevant_information,Positive,True,0.6652684111656662,infrastructure_and_utility_damage,0.38294988881095315,50.2,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
907014605607759872,907014605607759872_0,hurricane_harvey,"#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS",data_image/hurricane_harvey/10_9_2017/907014605607759872_0.jpg,informative,other_relevant_information,Positive,True,0.8096250487535906,other_relevant_information,0.4603919610971716,50.1,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
905636048625049601,905636048625049601_0,hurricane_irma,"RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae",data_image/hurricane_irma/7_9_2017/905636048625049601_0.jpg,informative,other_relevant_information,Positive,True,0.7843776996868979,other_relevant_information,0.2127937623520506,50.1,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
909875484053340160,909875484053340160_0,hurricane_irma,My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg,data_image/hurricane_irma/18_9_2017/909875484053340160_0.jpg,not_informative,not_humanitarian,Positive,True,0.658772242012127,infrastructure_and_utility_damage,0.5132491153757099,50.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
905386461377257472,905386461377257472_0,hurricane_harvey,Strategic Planning: Business Viability - Using Publicly Available Data | IRS Help for Harvey https://t.co/gF0BEBVdfw https://t.co/lRerPf4HKg,data_image/hurricane_harvey/6_9_2017/905386461377257472_0.jpg,informative,other_relevant_information,Negative,True,0.6405225139085106,affected_individuals,0.5370089547580915,50.1,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
919639455543070720,919639455543070720_0,california_wildfires,Smoke from California's wildfires will harm people beyond the flames' reach https://t.co/6fnHHwGnyr https://t.co/nKlZ07wqAI,data_image/california_wildfires/15_10_2017/919639455543070720_0.jpg,not_informative,affected_individuals,Negative,True,0.7173064924989403,affected_individuals,0.6542473461142384,50.1,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.65 >= 0.54). Text and image require human review.
909875271456612352,909875271456612352_0,hurricane_irma,RT @OasisAB: The #agriculture sector of #PuertoRico faces lost crops and property damage from Hurricane Irma. https://t.co/Xvv2VKqdgy,data_image/hurricane_irma/18_9_2017/909875271456612352_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8438776876931329,other_relevant_information,0.6765163944303412,50.1,Medium,Medium,Supervisor + Coordination Team,Coordination Team,Verify the text-image conflict immediately. In parallel: Monitor situation and log for reference in situational reports.,True,High multimodal conflict (0.68 >= 0.54). Text and image require human review.
921707911478480896,921707911478480896_0,california_wildfires,Local sheriff smacks down Breitbart for bigoted lie about California wildfires https://t.co/q2H9Ap2TjW https://t.co/sYes3eyV1r,data_image/california_wildfires/21_10_2017/921707911478480896_0.jpg,not_informative,not_humanitarian,Positive,True,0.6529624579519591,rescue_volunteering_or_donation_effort,0.3577035201162146,50.1,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
907794445063598081,907794445063598081_0,hurricane_harvey,@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs,data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg,not_informative,not_humanitarian,Positive,True,0.6447668465208649,affected_individuals,0.35261089529183176,50.1,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
905690265637330944,905690265637330944_0,hurricane_irma,"Powerful Hurricane Irma Slams Caribbean, Eyes US https://t.co/KJ8gDvCB0l https://t.co/FfOW6eHZ69",data_image/hurricane_irma/7_9_2017/905690265637330944_0.jpg,informative,other_relevant_information,Positive,True,0.834193365585722,other_relevant_information,0.4313473710639516,50.1,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
904727888095739904,904727888095739904_0,hurricane_harvey,Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm,data_image/hurricane_harvey/4_9_2017/904727888095739904_0.jpg,informative,other_relevant_information,Positive,True,0.8206410875804031,other_relevant_information,0.41469655424569063,50.1,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
905625325723373568,905625325723373568_0,hurricane_irma,Dramatic photo shows a sunny moment of zen in the chaos of Hurricane Irma - https://t.co/xr6vGX6vx5 all the storm... https://t.co/3XGMIRt4Mh,data_image/hurricane_irma/7_9_2017/905625325723373568_0.jpg,not_informative,not_humanitarian,Negative,True,0.5452571501046231,affected_individuals,0.6558941603482673,50.1,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.66 >= 0.54). Text and image require human review.
911824866352832512,911824866352832512_0,mexico_earthquake,"Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01",data_image/mexico_earthquake/24_9_2017/911824866352832512_0.jpg,informative,other_relevant_information,Positive,True,0.8762949127966458,vehicle_damage,0.604551486416382,50.0,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Log damaged/blocking vehicles for road-clearing and towing.,True,High multimodal conflict (0.60 >= 0.54). Text and image require human review.
916238893002899458,916238893002899458_0,hurricane_maria,"ὝE Solar’s Courting Puerto Rico, and the Ravaged Island Is All Ears https://t.co/Ml9WR2kstX @BloombergNEF https://t.co/VATrqIdEor",data_image/hurricane_maria/6_10_2017/916238893002899458_0.jpg,informative,affected_individuals,Negative,True,0.6933118271508559,affected_individuals,0.38553535894458535,50.0,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
911695824731635713,911695824731635713_0,hurricane_maria,This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E,data_image/hurricane_maria/23_9_2017/911695824731635713_0.jpg,not_informative,not_humanitarian,Positive,True,0.4784050512490331,missing_or_found_people,0.5848809968014137,50.0,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Forward to search & rescue; cross-check missing/found persons registry.,True,High multimodal conflict (0.58 >= 0.54). Text and image require human review.
905001603345862656,905001603345862656_0,hurricane_harvey,#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy,data_image/hurricane_harvey/5_9_2017/905001603345862656_0.jpg,informative,other_relevant_information,Positive,True,0.8421323706423495,other_relevant_information,0.6840387172325527,50.0,Medium,Medium,Supervisor + Coordination Team,Coordination Team,Verify the text-image conflict immediately. In parallel: Monitor situation and log for reference in situational reports.,True,High multimodal conflict (0.68 >= 0.54). Text and image require human review.
905192569092669441,905192569092669441_0,hurricane_harvey,How ending #DACA could affect #Harvey victims #HouNews @HoustonPubMedia https://t.co/F2QeAq6A0d https://t.co/CihFwccgfu,data_image/hurricane_harvey/5_9_2017/905192569092669441_0.jpg,informative,other_relevant_information,Negative,True,0.6122522365762451,rescue_volunteering_or_donation_effort,0.45868728108155454,50.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910779239615598592,910779239615598592_0,hurricane_maria,Hurricane Maria: 'Erratic eyewall' THRASHES Dominican Republic amid 12ft storm surge fears https://t.co/Eu4YfsA3UR https://t.co/lfeW68QYI2,data_image/hurricane_maria/21_9_2017/910779239615598592_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.7442293951901588,other_relevant_information,0.16969664151290992,50.0,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
